id,title,depth,href
1,Introduction [R4DS],1.0,http://r4ds.had.co.nz/introduction.html
1.1,What you will learn [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#what-you-will-learn
1.2,How this book is organised [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#how-this-book-is-organised
1.3,What you won’t learn [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#what-you-wont-learn
1.4,Prerequisites [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#prerequisites
1.5,Running R code [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#running-r-code
1.6,Getting help and learning more [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#getting-help-and-learning-more
1.7,Acknowledgements [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#acknowledgements
1.8,Colophon [R4DS],2.0,http://r4ds.had.co.nz/introduction.html#colophon
2,Introduction [R4DS],1.0,http://r4ds.had.co.nz/explore-intro.html
3,Data visualisation [R4DS],1.0,http://r4ds.had.co.nz/data-visualisation.html
3.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#introduction-1
3.2,First steps [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#first-steps
3.3,Aesthetic mappings [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#aesthetic-mappings
3.4,Common problems [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#common-problems
3.5,Facets [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#facets
3.6,Geometric objects [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#geometric-objects
3.7,Statistical transformations [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#statistical-transformations
3.8,Position adjustments [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#position-adjustments
3.9,Coordinate systems [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#coordinate-systems
3.10,The layered grammar of graphics [R4DS],2.0,http://r4ds.had.co.nz/data-visualisation.html#the-layered-grammar-of-graphics
4,Workflow: basics [R4DS],1.0,http://r4ds.had.co.nz/workflow-basics.html
4.1,Coding basics [R4DS],2.0,http://r4ds.had.co.nz/workflow-basics.html#coding-basics
4.2,What’s in a name? [R4DS],2.0,http://r4ds.had.co.nz/workflow-basics.html#whats-in-a-name
4.3,Calling functions [R4DS],2.0,http://r4ds.had.co.nz/workflow-basics.html#calling-functions
4.4,Practice [R4DS],2.0,http://r4ds.had.co.nz/workflow-basics.html#practice
5,Data transformation [R4DS],1.0,http://r4ds.had.co.nz/transform.html
5.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/transform.html#introduction-2
5.2,Filter rows with filter() [R4DS],2.0,http://r4ds.had.co.nz/transform.html#filter-rows-with-filter
5.3,Arrange rows with arrange() [R4DS],2.0,http://r4ds.had.co.nz/transform.html#arrange-rows-with-arrange
5.4,Select columns with select() [R4DS],2.0,http://r4ds.had.co.nz/transform.html#select-columns-with-select
5.5,Add new variables with mutate() [R4DS],2.0,http://r4ds.had.co.nz/transform.html#add-new-variables-with-mutate
5.6,Grouped summaries with summarise() [R4DS],2.0,http://r4ds.had.co.nz/transform.html#grouped-summaries-with-summarise
5.7,Grouped mutates (and filters) [R4DS],2.0,http://r4ds.had.co.nz/transform.html#grouped-mutates-and-filters
6,Workflow: scripts [R4DS],1.0,http://r4ds.had.co.nz/workflow-scripts.html
6.1,Running code [R4DS],2.0,http://r4ds.had.co.nz/workflow-scripts.html#running-code
6.2,RStudio diagnostics [R4DS],2.0,http://r4ds.had.co.nz/workflow-scripts.html#rstudio-diagnostics
6.3,Practice [R4DS],2.0,http://r4ds.had.co.nz/workflow-scripts.html#practice-1
7,Exploratory Data Analysis [R4DS],1.0,http://r4ds.had.co.nz/exploratory-data-analysis.html
7.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#introduction-3
7.2,Questions [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#questions
7.3,Variation [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#variation
7.4,Missing values [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#missing-values-2
7.5,Covariation [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#covariation
7.6,Patterns and models [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#patterns-and-models
7.7,ggplot2 calls [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#ggplot2-calls
7.8,Learning more [R4DS],2.0,http://r4ds.had.co.nz/exploratory-data-analysis.html#learning-more
8,Workflow: projects [R4DS],1.0,http://r4ds.had.co.nz/workflow-projects.html
8.1,What is real? [R4DS],2.0,http://r4ds.had.co.nz/workflow-projects.html#what-is-real
8.2,Where does your analysis live? [R4DS],2.0,http://r4ds.had.co.nz/workflow-projects.html#where-does-your-analysis-live
8.3,Paths and directories [R4DS],2.0,http://r4ds.had.co.nz/workflow-projects.html#paths-and-directories
8.4,RStudio projects [R4DS],2.0,http://r4ds.had.co.nz/workflow-projects.html#rstudio-projects
8.5,Summary [R4DS],2.0,http://r4ds.had.co.nz/workflow-projects.html#summary
9,Introduction [R4DS],1.0,http://r4ds.had.co.nz/wrangle-intro.html
10,Tibbles [R4DS],1.0,http://r4ds.had.co.nz/tibbles.html
10.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/tibbles.html#introduction-4
10.2,Creating tibbles [R4DS],2.0,http://r4ds.had.co.nz/tibbles.html#tibbles
10.3,Tibbles vs. data.frame [R4DS],2.0,http://r4ds.had.co.nz/tibbles.html#tibbles-vs.data.frame
10.4,Interacting with older code [R4DS],2.0,http://r4ds.had.co.nz/tibbles.html#interacting-with-older-code
10.5,Exercises [R4DS],2.0,http://r4ds.had.co.nz/tibbles.html#exercises-18
11,Data import [R4DS],1.0,http://r4ds.had.co.nz/data-import.html
11.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#introduction-5
11.2,Getting started [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#getting-started
11.3,Parsing a vector [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#parsing-a-vector
11.4,Parsing a file [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#parsing-a-file
11.5,Writing to a file [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#writing-to-a-file
11.6,Other types of data [R4DS],2.0,http://r4ds.had.co.nz/data-import.html#other-types-of-data
12,Tidy data [R4DS],1.0,http://r4ds.had.co.nz/tidy-data.html
12.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#introduction-6
12.2,Tidy data [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#tidy-data-1
12.3,Spreading and gathering [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#spreading-and-gathering
12.4,Separating and uniting [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#separating-and-uniting
12.5,Missing values [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#missing-values-3
12.6,Case Study [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#case-study
12.7,Non-tidy data [R4DS],2.0,http://r4ds.had.co.nz/tidy-data.html#non-tidy-data
13,Relational data [R4DS],1.0,http://r4ds.had.co.nz/relational-data.html
13.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#introduction-7
13.2,nycflights13 [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#nycflights13-relational
13.3,Keys [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#keys
13.4,Mutating joins [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#mutating-joins
13.5,Filtering joins [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#filtering-joins
13.6,Join problems [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#join-problems
13.7,Set operations [R4DS],2.0,http://r4ds.had.co.nz/relational-data.html#set-operations
14,Strings [R4DS],1.0,http://r4ds.had.co.nz/strings.html
14.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/strings.html#introduction-8
14.2,String basics [R4DS],2.0,http://r4ds.had.co.nz/strings.html#string-basics
14.3,Matching patterns with regular expressions [R4DS],2.0,http://r4ds.had.co.nz/strings.html#matching-patterns-with-regular-expressions
14.4,Tools [R4DS],2.0,http://r4ds.had.co.nz/strings.html#tools
14.5,Other types of pattern [R4DS],2.0,http://r4ds.had.co.nz/strings.html#other-types-of-pattern
14.6,Other uses of regular expressions [R4DS],2.0,http://r4ds.had.co.nz/strings.html#other-uses-of-regular-expressions
14.7,stringi [R4DS],2.0,http://r4ds.had.co.nz/strings.html#stringi
15,Factors [R4DS],1.0,http://r4ds.had.co.nz/factors.html
15.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/factors.html#introduction-9
15.2,Creating factors [R4DS],2.0,http://r4ds.had.co.nz/factors.html#creating-factors
15.3,General Social Survey [R4DS],2.0,http://r4ds.had.co.nz/factors.html#general-social-survey
15.4,Modifying factor order [R4DS],2.0,http://r4ds.had.co.nz/factors.html#modifying-factor-order
15.5,Modifying factor levels [R4DS],2.0,http://r4ds.had.co.nz/factors.html#modifying-factor-levels
16,Dates and times [R4DS],1.0,http://r4ds.had.co.nz/dates-and-times.html
16.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/dates-and-times.html#introduction-10
16.2,Creating date/times [R4DS],2.0,http://r4ds.had.co.nz/dates-and-times.html#creating-datetimes
16.3,Date-time components [R4DS],2.0,http://r4ds.had.co.nz/dates-and-times.html#date-time-components
16.4,Time spans [R4DS],2.0,http://r4ds.had.co.nz/dates-and-times.html#time-spans
16.5,Time zones [R4DS],2.0,http://r4ds.had.co.nz/dates-and-times.html#time-zones
17,Introduction [R4DS],1.0,http://r4ds.had.co.nz/program-intro.html
17.1,Learning more [R4DS],2.0,http://r4ds.had.co.nz/program-intro.html#learning-more-1
18,Pipes [R4DS],1.0,http://r4ds.had.co.nz/pipes.html
18.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/pipes.html#introduction-11
18.2,Piping alternatives [R4DS],2.0,http://r4ds.had.co.nz/pipes.html#piping-alternatives
18.3,When not to use the pipe [R4DS],2.0,http://r4ds.had.co.nz/pipes.html#when-not-to-use-the-pipe
18.4,Other tools from magrittr [R4DS],2.0,http://r4ds.had.co.nz/pipes.html#other-tools-from-magrittr
19,Functions [R4DS],1.0,http://r4ds.had.co.nz/functions.html
19.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/functions.html#introduction-12
19.2,When should you write a function? [R4DS],2.0,http://r4ds.had.co.nz/functions.html#when-should-you-write-a-function
19.3,Functions are for humans and computers [R4DS],2.0,http://r4ds.had.co.nz/functions.html#functions-are-for-humans-and-computers
19.4,Conditional execution [R4DS],2.0,http://r4ds.had.co.nz/functions.html#conditional-execution
19.5,Function arguments [R4DS],2.0,http://r4ds.had.co.nz/functions.html#function-arguments
19.6,Return values [R4DS],2.0,http://r4ds.had.co.nz/functions.html#return-values
19.7,Environment [R4DS],2.0,http://r4ds.had.co.nz/functions.html#environment
20,Vectors [R4DS],1.0,http://r4ds.had.co.nz/vectors.html
20.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#introduction-13
20.2,Vector basics [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#vector-basics
20.3,Important types of atomic vector [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#important-types-of-atomic-vector
20.4,Using atomic vectors [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#using-atomic-vectors
20.5,Recursive vectors (lists) [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#lists
20.6,Attributes [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#attributes
20.7,Augmented vectors [R4DS],2.0,http://r4ds.had.co.nz/vectors.html#augmented-vectors
21,Iteration [R4DS],1.0,http://r4ds.had.co.nz/iteration.html
21.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#introduction-14
21.2,For loops [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#for-loops
21.3,For loop variations [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#for-loop-variations
21.4,For loops vs. functionals [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#for-loops-vs.functionals
21.5,The map functions [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#the-map-functions
21.6,Dealing with failure [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#dealing-with-failure
21.7,Mapping over multiple arguments [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#mapping-over-multiple-arguments
21.8,Walk [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#walk
21.9,Other patterns of for loops [R4DS],2.0,http://r4ds.had.co.nz/iteration.html#other-patterns-of-for-loops
22,Introduction [R4DS],1.0,http://r4ds.had.co.nz/model-intro.html
22.1,Hypothesis generation vs. hypothesis confirmation [R4DS],2.0,http://r4ds.had.co.nz/model-intro.html#hypothesis-generation-vs.hypothesis-confirmation
23,Model basics [R4DS],1.0,http://r4ds.had.co.nz/model-basics.html
23.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#introduction-15
23.2,A simple model [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#a-simple-model
23.3,Visualising models [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#visualising-models
23.4,Formulas and model families [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#formulas-and-model-families
23.5,Missing values [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#missing-values-5
23.6,Other model families [R4DS],2.0,http://r4ds.had.co.nz/model-basics.html#other-model-families
24,Model building [R4DS],1.0,http://r4ds.had.co.nz/model-building.html
24.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/model-building.html#introduction-16
24.2,Why are low quality diamonds more expensive? [R4DS],2.0,http://r4ds.had.co.nz/model-building.html#diamond-prices
24.3,What affects the number of daily flights? [R4DS],2.0,http://r4ds.had.co.nz/model-building.html#what-affects-the-number-of-daily-flights
24.4,Learning more about models [R4DS],2.0,http://r4ds.had.co.nz/model-building.html#learning-more-about-models
25,Many models [R4DS],1.0,http://r4ds.had.co.nz/many-models.html
25.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#introduction-17
25.2,gapminder [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#gapminder
25.3,List-columns [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#list-columns-1
25.4,Creating list-columns [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#creating-list-columns
25.5,Simplifying list-columns [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#simplifying-list-columns
25.6,Making tidy data with broom [R4DS],2.0,http://r4ds.had.co.nz/many-models.html#making-tidy-data-with-broom
26,Introduction [R4DS],1.0,http://r4ds.had.co.nz/communicate-intro.html
27,R Markdown [R4DS],1.0,http://r4ds.had.co.nz/r-markdown.html
27.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#introduction-18
27.2,R Markdown basics [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#r-markdown-basics
27.3,Text formatting with Markdown [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#text-formatting-with-markdown
27.4,Code chunks [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#code-chunks
27.5,Troubleshooting [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#troubleshooting
27.6,YAML header [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#yaml-header
27.7,Learning more [R4DS],2.0,http://r4ds.had.co.nz/r-markdown.html#learning-more-2
28,Graphics for communication [R4DS],1.0,http://r4ds.had.co.nz/graphics-for-communication.html
28.1,Introduction [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#introduction-19
28.2,Label [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#label
28.3,Annotations [R4DS],2.0,http://r4ds.had.co.nz/graphics-for-communication.html#annotations
